starters,number
FG,42.6
FGA,88.8
FG%,0.48
3P,1.4
3P%,0.301
3PA,4.7
FT,23.2
FTA,30.5
FT%,0.763
ORB,14.7
DRB,29.3
TRB,44
AST,26
STL,8.6
BLK,5.5
TOV,17
PF,24.5
